"Model","MAE","RMSE","MAPE","MASE","RMSSE","Selected_Final_Model"
"ARIMA",16.77,21.9,0.85,0.19,0.21,TRUE
"ETS",25.04,31.85,1.27,0.29,0.31,FALSE
"NNet",30.04,40.06,1.49,0.35,0.39,FALSE
